Playlist Id,Channel Id,Time Created,Time Updated,Title,Description,Visibility
PLRlDiB0Vdg2TlVX9yKF5fAIkmVUC-9aSc,UCeUe4crOvtzSrQTW44VoRSA,2019-03-14 13:13:08 UTC,2020-12-08 14:25:50 UTC,Metal,,Private

Video Id,Time Added
1e31xXT-NGk,2019-04-01 19:35:48 UTC
ozP38BL0i38,2019-04-02 20:28:26 UTC
15JCb6P60Vw,2019-06-19 05:41:18 UTC
ENKG-zLa5g8,2019-10-19 17:36:23 UTC
KpI66IDSQGU,2019-10-19 17:36:59 UTC

